,id,submitted_on,grade,compiles,flake8,flake8_runtime
1934,6489df76290db4b9cda0cd17,2023-06-14 17:40:38.211,100.0,True,False,0.4498276710510254
1935,6489df4f290db4b9cda0cd08,2023-06-14 17:39:59.936,0.0,True,False,0.4337780475616455
1936,6489dedba2ad512c47289a03,2023-06-14 17:38:03.562,0.0,True,False,0.43084239959716797
1937,6489c278ecefcb79e8314604,2023-06-14 15:36:56.259,100.0,True,False,0.4357869625091553
1938,6489c254ecefcb79e83145ed,2023-06-14 15:36:20.720,0.0,True,False,0.4665210247039795
1939,6489c242a57c85a028370f45,2023-06-14 15:36:02.534,0.0,True,False,0.5021483898162842
1940,636ba37e80607efdfdba3d9a,2022-11-09 13:56:30.670,100.0,True,False,0.4703047275543213
1941,636ba3663146b16e21770ae6,2022-11-09 13:56:06.321,0.0,True,False,0.4508023262023926
1942,64895e64290db4b9cda098bb,2023-06-14 08:29:56.546,100.0,True,False,0.4269406795501709
1943,64895e5638185572f5c0b89d,2023-06-14 08:29:42.810,0.0,False,False,0.0
1944,6405d77052d5fce28836b80c,2023-03-06 13:07:12.307,0.0,True,True,0.4214465618133545
1945,6405d7620ccba1c654b4ad12,2023-03-06 13:06:58.611,0.0,True,False,0.4596235752105713
1946,6405d7500ccba1c654b4ad0d,2023-03-06 13:06:40.580,0.0,True,True,0.5661468505859375
1947,6488d43eb16046390f7c78eb,2023-06-13 22:40:30.420,100.0,True,False,0.9392886161804199
1948,6488d435b16046390f7c78e6,2023-06-13 22:40:21.469,0.0,True,False,0.8335587978363037
1949,648034f0ecefcb79e830986b,2023-06-07 09:42:40.859,100.0,True,False,0.5992205142974854
1950,648034beb16046390f7c0c9c,2023-06-07 09:41:50.841,0.0,True,False,0.6589672565460205
1951,6480349eecefcb79e8309865,2023-06-07 09:41:18.685,0.0,True,False,0.6684212684631348
1952,64888ecb290db4b9cda0817a,2023-06-13 17:44:11.363,100.0,True,False,0.8208324909210205
1953,636b8c6c80607efdfdba3908,2022-11-09 12:18:04.751,100.0,True,False,0.6116616725921631
1954,636b8c5c80607efdfdba38f2,2022-11-09 12:17:48.052,100.0,True,False,0.49301958084106445
1955,636b8c32e46f28bb708c97a6,2022-11-09 12:17:06.554,0.0,True,False,0.42202019691467285
1956,636b8c196a7392b4e5877e43,2022-11-09 12:16:41.635,0.0,True,False,0.4300110340118408
1957,6484d3bb290db4b9cd9ff70f,2023-06-10 21:49:15.912,100.0,True,False,0.4145994186401367
1958,6484d3a3b16046390f7c28af,2023-06-10 21:48:51.717,0.0,True,False,0.422271728515625
1959,646debd29f1f4b1c1639c882,2023-05-24 12:49:54.094,100.0,True,False,0.42568373680114746
1960,646deb53290db4b9cd9e9a1a,2023-05-24 12:47:47.707,0.0,True,False,0.4259796142578125
1961,63ad5a0a4244f6c3109f2682,2022-12-29 10:12:42.909,100.0,True,False,0.4244046211242676
1962,64820f2da2ad512c472837d6,2023-06-08 19:26:05.395,100.0,True,False,0.41523289680480957
1963,64301f4f407e6b4dd2d0973b,2023-04-07 15:49:03.628,100.0,True,False,0.42655086517333984
1964,6360f369e46f28bb708b664d,2022-11-01 11:22:33.123,100.0,True,False,0.4203157424926758
1965,6360f35de46f28bb708b6641,2022-11-01 11:22:21.848,0.0,True,False,0.42296457290649414
1966,6360f33d86fd1834882f34b7,2022-11-01 11:21:49.143,0.0,True,False,0.4324913024902344
1967,647e3abe38185572f5c08276,2023-06-05 21:42:54.410,100.0,True,False,0.4278910160064697
1968,634d2e6ba41ed83211463860,2022-10-17 12:28:59.263,100.0,True,True,0.42949342727661133
1969,63356c9fe46f28bb7086b512,2022-09-29 11:59:59.338,100.0,True,False,0.4612083435058594
1970,647a86ba290db4b9cd9f55bd,2023-06-03 02:18:02.276,0.0,True,True,0.5506539344787598
1971,647a8653a57c85a02836ca77,2023-06-03 02:16:19.827,100.0,True,False,0.9582490921020508
1972,647a856aecefcb79e8304fc4,2023-06-03 02:12:26.442,0.0,True,False,0.624638557434082
1973,647a8547ecefcb79e8304fbf,2023-06-03 02:11:51.720,0.0,True,True,0.6511495113372803
1974,636b84a8a41ed83211484063,2022-11-09 11:44:56.381,100.0,True,False,0.6894562244415283
1975,6478a4b3cf3a15e2cc0a8143,2023-06-01 16:01:23.520,100.0,True,False,0.8875768184661865
1976,6478a49fa2ad512c4727f986,2023-06-01 16:01:03.212,0.0,True,False,0.6563088893890381
1977,6477492a38185572f5c06426,2023-05-31 15:18:34.064,100.0,True,False,0.6203665733337402
1978,647748a1290db4b9cd9f2e7a,2023-05-31 15:16:17.243,0.0,True,True,0.7774624824523926
1979,6477487ecf3a15e2cc0a7eb4,2023-05-31 15:15:42.345,0.0,True,False,0.839033842086792
1980,64774870290db4b9cd9f2e73,2023-05-31 15:15:28.785,0.0,True,False,0.7724595069885254
1981,6477481aecefcb79e83034c6,2023-05-31 15:14:02.226,0.0,True,False,0.6369071006774902
1982,64725f4ab16046390f7b9d25,2023-05-27 21:51:38.410,100.0,True,False,0.6419162750244141
1983,64725f0decefcb79e83004cd,2023-05-27 21:50:37.632,0.0,True,False,0.6798582077026367
1984,64725f01290db4b9cd9ee7dd,2023-05-27 21:50:25.293,0.0,True,True,0.741429328918457
1985,63b32bbf89add9acfb6a21bc,2023-01-02 20:08:47.791,100.0,True,False,0.7649061679840088
1986,636b6768d0579510aa3d7291,2022-11-09 09:40:08.569,0.0,True,False,0.9850203990936279
1987,6470d082b16046390f7b9081,2023-05-26 17:30:10.476,100.0,True,False,0.9627759456634521
1988,6470d07d9f1f4b1c1639d891,2023-05-26 17:30:05.091,0.0,False,False,0.0
1989,6470d069a57c85a02836b358,2023-05-26 17:29:45.913,100.0,True,False,0.625694751739502
1990,645ceef3a2ad512c47276847,2023-05-11 15:34:43.052,100.0,True,False,0.6413745880126953
1991,645ceedc290db4b9cd9dd415,2023-05-11 15:34:20.902,0.0,True,False,0.816659688949585
1992,646f5238ecefcb79e82fe15c,2023-05-25 14:19:04.407,100.0,True,False,0.6870315074920654
1993,646f521d290db4b9cd9eb46f,2023-05-25 14:18:37.523,0.0,True,False,0.5350644588470459
1994,646f5205a2ad512c4727c14d,2023-05-25 14:18:13.132,0.0,True,False,0.44044017791748047
1995,63cc3f2d8d1b8e94fb37e335,2023-01-21 20:38:21.319,100.0,True,False,0.4247410297393799
1996,63cc3f224244f6c310a0e7a4,2023-01-21 20:38:10.040,0.0,True,False,0.4480018615722656
1997,646e0d5fecefcb79e82fd2da,2023-05-24 15:13:03.408,100.0,True,False,0.4291703701019287
1998,63c06c094244f6c3109fc65c,2023-01-12 21:22:33.895,0.0,True,False,0.4317359924316406
1999,63c06bda1b949c34fa11abb6,2023-01-12 21:21:46.373,0.0,False,False,0.0
2000,63c06bbc89add9acfb6ae9a1,2023-01-12 21:21:16.844,0.0,False,False,0.0
2001,63c06b92c1f4a16b94d8e1a2,2023-01-12 21:20:34.055,0.0,True,False,0.4552125930786133
2002,646df716ecefcb79e82fd11e,2023-05-24 13:37:58.466,100.0,True,False,0.46677494049072266
2003,63ff8ba352d5fce288368258,2023-03-01 18:30:11.041,100.0,True,False,0.5092999935150146
2004,63ff8b620ccba1c654b45e1d,2023-03-01 18:29:06.071,0.0,True,False,0.48992300033569336
2005,63ff8b5852d5fce28836824d,2023-03-01 18:28:56.479,0.0,True,False,0.4891476631164551
2006,63ff8b370ccba1c654b45e0f,2023-03-01 18:28:23.972,0.0,True,False,0.4817385673522949
2007,646de8d0290db4b9cd9e99e1,2023-05-24 12:37:04.727,0.0,True,False,0.48387837409973145
2008,646de879290db4b9cd9e99dc,2023-05-24 12:35:37.474,0.0,True,False,0.41257190704345703
2009,646de807290db4b9cd9e99c6,2023-05-24 12:33:43.912,0.0,True,False,0.42360806465148926
2010,646de7f79f1f4b1c1639c84f,2023-05-24 12:33:27.305,0.0,True,False,0.43021297454833984
2011,646de795b16046390f7b7465,2023-05-24 12:31:49.543,0.0,True,False,0.4220242500305176
2012,646cd2b1290db4b9cd9e898f,2023-05-23 16:50:25.215,100.0,True,False,0.42395925521850586
2013,63ac1a121b949c34fa11322f,2022-12-28 11:27:30.561,100.0,True,False,0.4240717887878418
2014,63ac19f81b949c34fa11322a,2022-12-28 11:27:04.151,0.0,True,False,0.41994595527648926
2015,63ac18cf89add9acfb69be17,2022-12-28 11:22:07.640,0.0,True,False,0.4364957809448242
2016,63ac16ff8d1b8e94fb338471,2022-12-28 11:14:23.658,0.0,True,False,0.43830060958862305
2017,64689646a57c85a028369be3,2023-05-20 11:43:34.130,100.0,True,False,0.4240422248840332
2018,63c823328d1b8e94fb367eae,2023-01-18 17:49:54.869,100.0,True,False,0.4238591194152832
2019,63c8231cc1f4a16b94d9802f,2023-01-18 17:49:32.669,100.0,True,False,0.42060279846191406
2020,63c823023d1ab8bf1144d551,2023-01-18 17:49:06.411,0.0,True,False,0.4175903797149658
2021,63c822ea4244f6c310a0432c,2023-01-18 17:48:42.441,0.0,True,False,0.42558789253234863
2022,646779449f1f4b1c1639ac70,2023-05-19 15:27:32.126,100.0,True,False,0.42879772186279297
2023,63bdc81489add9acfb6ad259,2023-01-10 21:18:28.046,100.0,True,False,0.4336268901824951
2024,63bdc7efc1f4a16b94d8cfca,2023-01-10 21:17:51.675,0.0,True,False,0.43369555473327637
2025,636ae0f7a41ed832114833ea,2022-11-09 00:06:31.422,100.0,True,False,0.423445463180542
2026,636ae0bda41ed832114833db,2022-11-09 00:05:33.289,0.0,True,False,0.4428715705871582
2027,64671ead290db4b9cd9e37a2,2023-05-19 09:01:00.998,100.0,True,False,0.42102551460266113
2028,64671ea6290db4b9cd9e379d,2023-05-19 09:00:54.110,0.0,False,False,0.0
2029,63c875948d1b8e94fb36a97f,2023-01-18 23:41:24.297,100.0,True,False,0.41776037216186523
2030,63c8757ef11e52320f4f4d1d,2023-01-18 23:41:02.261,0.0,True,False,0.42295241355895996
2031,63c7253c89add9acfb6b8339,2023-01-17 23:46:20.804,100.0,True,False,0.4365711212158203
2032,645abbcda2ad512c47275c23,2023-05-09 23:31:57.723,100.0,True,False,0.433779239654541
2033,6457cbada57c85a02836785f,2023-05-07 18:02:53.785,100.0,True,False,0.4214482307434082
2034,644e98f7a2ad512c4727285c,2023-04-30 18:36:07.156,100.0,True,False,0.4209303855895996
2035,644e98e4290db4b9cd9d2f80,2023-04-30 18:35:48.847,0.0,True,False,0.42494726181030273
2036,644ce442290db4b9cd9d1e6d,2023-04-29 11:32:50.478,100.0,True,False,0.4259514808654785
2037,644ce386ecefcb79e82ecc9d,2023-04-29 11:29:42.617,0.0,True,False,0.43168067932128906
2038,644ce3579f1f4b1c1639544a,2023-04-29 11:28:55.446,0.0,True,False,0.42074012756347656
2039,644ce346ecefcb79e82ecc97,2023-04-29 11:28:38.680,0.0,True,False,0.4306623935699463
2040,644ce33db16046390f7aaf16,2023-04-29 11:28:29.417,0.0,True,False,0.40950512886047363
2041,644aeada290db4b9cd9d0d22,2023-04-27 23:36:26.426,100.0,True,False,0.4243135452270508
2042,644aeac0290db4b9cd9d0d1d,2023-04-27 23:36:00.159,0.0,True,False,0.4151039123535156
2043,644aeaadecefcb79e82ebfe3,2023-04-27 23:35:41.391,0.0,True,False,0.4233670234680176
2044,6446ba97150fa9dc604fb71f,2023-04-24 19:21:27.896,100.0,True,False,0.42702531814575195
2045,6388c683d0579510aa403898,2022-12-01 16:21:39.933,100.0,True,False,0.42198657989501953
2046,6388c647e46f28bb7090a59b,2022-12-01 16:20:39.765,100.0,True,False,0.42896318435668945
2047,6388c61480607efdfdbd4236,2022-12-01 16:19:48.374,0.0,True,False,0.42280006408691406
2048,6388c5ffe46f28bb7090a58e,2022-12-01 16:19:27.574,0.0,True,False,0.4208333492279053
2049,6435585d83a4189138132046,2023-04-11 14:53:49.268,100.0,True,False,0.4342341423034668
2050,6435582d339690c666fc0a72,2023-04-11 14:53:01.212,0.0,True,False,0.42282867431640625
2051,63451738e46f28bb7088ccb1,2022-10-11 09:11:52.424,0.0,False,False,0.0
2052,6345171ba41ed832114599e6,2022-10-11 09:11:23.327,0.0,False,False,0.0
2053,6430024e150fa9dc604f4bf4,2023-04-07 13:45:18.315,100.0,True,False,0.41248130798339844
2054,642febd5407e6b4dd2d09694,2023-04-07 12:09:25.309,100.0,True,False,0.42142248153686523
2055,6360fef1d0579510aa3cf73c,2022-11-01 12:11:45.052,0.0,False,False,0.0
2056,6360fedee46f28bb708b67fb,2022-11-01 12:11:26.369,0.0,False,False,0.0
2057,635d41ff80607efdfdb96a1e,2022-10-29 17:08:47.064,0.0,True,False,0.420306921005249
2058,642c58fe19a5d14ac53f06d4,2023-04-04 19:06:06.764,100.0,True,False,0.4188053607940674
2059,642c58e8407e6b4dd2d09248,2023-04-04 19:05:44.498,0.0,True,False,0.4237973690032959
2060,642c58be11cb32e36e8c4805,2023-04-04 19:05:02.645,0.0,True,False,0.4233694076538086
2061,642c5884aa4cc0449221bfeb,2023-04-04 19:04:04.691,0.0,True,False,0.42650818824768066
2062,642c586e19a5d14ac53f06ce,2023-04-04 19:03:42.745,0.0,True,True,0.42557430267333984
2063,642c5249aa4cc0449221bfc0,2023-04-04 18:37:29.919,100.0,True,False,0.45835161209106445
2064,642c5241aa4cc0449221bfbb,2023-04-04 18:37:21.153,0.0,False,False,0.0
2065,642c522883a418913812e4a3,2023-04-04 18:36:56.826,100.0,True,False,0.5686740875244141
2066,642c51bf83a418913812e493,2023-04-04 18:35:11.126,0.0,True,False,0.8044352531433105
2067,642af03583a418913812db2b,2023-04-03 17:26:45.895,100.0,True,False,0.8101494312286377
2068,642aefeb19a5d14ac53ef8ce,2023-04-03 17:25:31.838,0.0,True,False,0.6591176986694336
2069,63c6efad8d1b8e94fb360032,2023-01-17 19:57:49.723,100.0,True,False,0.8523414134979248
2070,63b5dba989add9acfb6a4c47,2023-01-04 21:03:53.121,100.0,True,False,0.6648290157318115
2071,63b5db9d1b949c34fa116cd4,2023-01-04 21:03:41.236,0.0,True,False,0.645158052444458
2072,642aa0a619a5d14ac53ef2c8,2023-04-03 11:47:18.355,100.0,True,False,0.4503672122955322
2073,63ee3dd00ccba1c654b2da9b,2023-02-16 15:29:36.408,100.0,True,False,0.43165135383605957
2074,63ee3dbdcdb6c4a6ab758d3f,2023-02-16 15:29:17.806,0.0,True,False,0.4828610420227051
2075,642999d083a418913812d179,2023-04-02 17:05:52.012,100.0,True,False,0.43673038482666016
2076,64299912036077b641a41dc8,2023-04-02 17:02:41.995,0.0,True,False,0.44078969955444336
2077,636b8dc680607efdfdba396d,2022-11-09 12:23:50.098,100.0,True,False,0.44474053382873535
2078,636b8db56a7392b4e5877e91,2022-11-09 12:23:33.713,0.0,False,False,0.0
2079,636b8d8ce46f28bb708c9834,2022-11-09 12:22:52.547,0.0,False,False,0.0
2080,64274579150fa9dc604f2d94,2023-03-31 22:41:29.691,100.0,True,False,0.46053433418273926
2081,6405f8120ccba1c654b4b0d7,2023-03-06 15:26:26.704,100.0,True,True,0.48775506019592285
2082,6405f8080ccba1c654b4b0cf,2023-03-06 15:26:16.591,0.0,True,True,0.5266456604003906
2083,6405f8030ccba1c654b4b0c1,2023-03-06 15:26:11.699,0.0,False,False,0.0
2084,6405f7d90ccba1c654b4b0b7,2023-03-06 15:25:29.837,0.0,False,False,0.0
2085,6405f7b1eec2ff95d7064419,2023-03-06 15:24:49.878,0.0,False,False,0.0
2086,63fcaee9cdb6c4a6ab75c68a,2023-02-27 14:23:53.262,100.0,True,False,0.6648600101470947
2087,63f76956432d0c1a1a4134ba,2023-02-23 14:25:42.764,100.0,True,False,1.0566091537475586
2088,63f7690d0ccba1c654b39e27,2023-02-23 14:24:29.485,0.0,True,False,0.8354721069335938
2089,63c6b12cf11e52320f4f222e,2023-01-17 15:31:08.596,100.0,True,False,0.6251304149627686
2090,63c6b0f889add9acfb6b58ca,2023-01-17 15:30:16.566,0.0,True,False,0.6746938228607178
2091,63c6b0da582b55c043c8b67f,2023-01-17 15:29:46.026,0.0,False,False,0.0
2092,63f3e7e6884cb807a047c1b8,2023-02-20 22:36:38.310,100.0,True,False,0.9035944938659668
2093,63f1b9d7432d0c1a1a40de3e,2023-02-19 06:55:35.956,100.0,True,False,0.6690902709960938
2094,63f1b946432d0c1a1a40de39,2023-02-19 06:53:10.577,0.0,True,False,0.6505694389343262
2095,63f1b8eeeec2ff95d70589e0,2023-02-19 06:51:42.066,0.0,False,False,0.0
2096,63f1b8d00ccba1c654b2fe18,2023-02-19 06:51:12.811,0.0,False,False,0.0
2097,63f0a8a952d5fce288358397,2023-02-18 11:30:01.757,100.0,True,False,0.467545747756958
2098,63ee3fe40ccba1c654b2dad3,2023-02-16 15:38:28.293,100.0,True,False,0.4353311061859131
2099,63ee3f270ccba1c654b2dab6,2023-02-16 15:35:19.599,0.0,True,False,0.4324350357055664
2100,63ee3f09eec2ff95d7057be9,2023-02-16 15:34:49.525,0.0,True,False,0.4545321464538574
2101,63ee3ed3581a257091327797,2023-02-16 15:33:55.751,0.0,True,False,0.47518348693847656
2102,63ee3e8652d5fce2883575d1,2023-02-16 15:32:38.306,0.0,True,False,0.4871981143951416
2103,63ee3e6052d5fce2883575ca,2023-02-16 15:32:00.850,100.0,True,False,0.4976820945739746
2104,63ee3e450ccba1c654b2daab,2023-02-16 15:31:33.257,0.0,True,False,0.5267148017883301
2105,63ee3e30cdb6c4a6ab758d49,2023-02-16 15:31:11.899,0.0,True,False,0.448822021484375
2106,63e6272c0e28e8cde2c2f855,2023-02-10 12:14:52.224,100.0,True,False,0.4310486316680908
2107,63e6271e7d084cd8504e9722,2023-02-10 12:14:38.907,0.0,True,False,0.42827391624450684
2108,63d92c35c1f4a16b94dae3fb,2023-01-31 15:56:53.159,100.0,True,False,0.41309618949890137
2109,633ff143a41ed832114531a8,2022-10-07 11:28:35.504,100.0,True,False,0.41756153106689453
2110,633ff11980607efdfdb7ec06,2022-10-07 11:27:53.086,0.0,True,False,0.4297370910644531
2111,633ff0fba41ed83211453172,2022-10-07 11:27:23.023,0.0,True,False,0.4300086498260498
2112,63d7dda91b949c34fa12cc76,2023-01-30 16:09:29.657,100.0,True,False,0.41872739791870117
2113,63d7dd8a4244f6c310a12348,2023-01-30 16:08:58.831,0.0,True,False,0.4240877628326416
2114,6251471fe540381cc6c87301,2022-04-09 10:43:11.727,100.0,True,False,0.42224550247192383
2115,61e189f465144f5e400ada93,2022-01-14 15:34:28.278,100.0,True,False,0.42432546615600586
2116,61bd9e76585fdd7aa2592e00,2021-12-18 09:40:22.064,100.0,True,False,0.4332084655761719
2117,63cc20338d1b8e94fb37e03a,2023-01-21 18:26:11.615,100.0,True,False,0.418123722076416
2118,60c1f20903c082a97b3778ed,2021-06-10 13:05:45.803,100.0,True,False,0.4227941036224365
2119,60c1f1c14e140ba8db81d079,2021-06-10 13:04:33.110,0.0,True,False,0.4248623847961426
2120,60c1f1ae5346d0d1cc7bba47,2021-06-10 13:04:14.026,0.0,True,False,0.4380495548248291
2121,5fe224dd6779dd1e2d0cb916,2020-12-22 17:54:53.741,100.0,True,False,0.429934024810791
2122,63c8c471c1f4a16b94d99cca,2023-01-19 05:17:53.843,100.0,True,False,0.4079129695892334
2123,63c8c43c3d1ab8bf1144e1f1,2023-01-19 05:17:00.287,100.0,True,False,0.42597413063049316
2124,63c88d4d89add9acfb6bef8f,2023-01-19 01:22:37.407,100.0,True,False,0.419238805770874
2125,63c88d418d1b8e94fb36ade4,2023-01-19 01:22:25.212,0.0,False,False,0.0
2126,63c88c91582b55c043c8f4c2,2023-01-19 01:19:29.491,100.0,True,False,0.4187605381011963
2127,63c88c85f11e52320f4f4dba,2023-01-19 01:19:17.459,100.0,True,False,0.420928955078125
2128,63c88c54c1f4a16b94d99b54,2023-01-19 01:18:28.243,0.0,True,False,0.4165196418762207
2129,63c885088d1b8e94fb36ad0a,2023-01-19 00:47:20.174,100.0,True,False,0.42244958877563477
2130,634341f3e46f28bb708888fb,2022-10-09 23:49:39.056,100.0,True,False,0.417818546295166
2131,63c863c01b949c34fa1221fe,2023-01-18 22:25:20.690,100.0,True,False,0.41784143447875977
2132,636a372680607efdfdba11b2,2022-11-08 12:01:58.704,100.0,True,False,0.4154813289642334
2133,636916a1e46f28bb708c1ed8,2022-11-07 15:30:57.025,0.0,False,False,0.0
2134,63c817918d1b8e94fb3673b9,2023-01-18 17:00:17.008,100.0,True,False,0.42215442657470703
2135,63c7fafb1b949c34fa120836,2023-01-18 14:58:19.653,100.0,True,False,0.42742276191711426
2136,63c7faf44244f6c310a0334f,2023-01-18 14:58:12.079,0.0,False,False,0.0
2137,63c7d7264244f6c310a0285b,2023-01-18 12:25:26.184,100.0,True,False,0.42185235023498535
2138,63c7d7098d1b8e94fb363f1f,2023-01-18 12:24:57.309,0.0,True,False,0.42040061950683594
2139,63c7d70489add9acfb6ba12b,2023-01-18 12:24:52.450,0.0,False,False,0.0
2140,63c7d6b41b949c34fa11fe2b,2023-01-18 12:23:32.092,0.0,False,False,0.0
2141,63c7c4948d1b8e94fb362e52,2023-01-18 11:06:12.043,100.0,True,False,0.4273529052734375
2142,63a886b589add9acfb698c48,2022-12-25 18:21:57.686,100.0,True,False,0.4154822826385498
2143,636a30ffd0579510aa3d5972,2022-11-08 11:35:43.569,100.0,True,False,0.43236494064331055
2144,636a30c1a41ed83211480edf,2022-11-08 11:34:41.049,0.0,True,False,0.42368602752685547
2145,636a30b4e46f28bb708c5056,2022-11-08 11:34:28.334,0.0,True,False,0.4275498390197754
2146,63c7bd74582b55c043c8cbb6,2023-01-18 10:35:48.457,100.0,True,False,0.42942047119140625
2147,63c7bd523d1ab8bf1144bff2,2023-01-18 10:35:14.375,0.0,True,False,0.4247138500213623
2148,637a01706a7392b4e589bf76,2022-11-20 11:29:04.718,100.0,True,False,0.4215097427368164
2149,637a0095e46f28bb708fb0ff,2022-11-20 11:25:25.944,0.0,True,False,0.4202263355255127
2150,637a0088d0579510aa3fcb97,2022-11-20 11:25:12.347,0.0,False,False,0.0
2151,63c78f9dc1f4a16b94d9478d,2023-01-18 07:20:13.948,100.0,True,False,0.4305264949798584
2152,63c78f85c1f4a16b94d94788,2023-01-18 07:19:49.953,0.0,True,False,0.4589207172393799
2153,63c78f7c8d1b8e94fb361aee,2023-01-18 07:19:40.364,0.0,True,False,0.4308285713195801
2154,63c7067b8d1b8e94fb3609cd,2023-01-17 21:35:07.808,0.0,True,False,0.4304463863372803
2155,63c706378d1b8e94fb3609b4,2023-01-17 21:33:59.240,0.0,True,True,0.42472338676452637
2156,63c7182989add9acfb6b8088,2023-01-17 22:50:33.375,100.0,True,False,0.43950366973876953
2157,63c718198d1b8e94fb3610a4,2023-01-17 22:50:17.547,0.0,True,False,0.5099842548370361
2158,63c718094244f6c310a013aa,2023-01-17 22:50:01.828,0.0,True,False,1.0633175373077393
2159,63c717f289add9acfb6b8071,2023-01-17 22:49:38.760,0.0,True,False,0.6396710872650146
2160,63c717eb8d1b8e94fb36109a,2023-01-17 22:49:31.855,0.0,False,False,0.0
2161,63c717298d1b8e94fb361028,2023-01-17 22:46:17.832,100.0,True,False,0.7625997066497803
2162,63c70daa89add9acfb6b7d75,2023-01-17 22:05:46.308,100.0,True,False,0.794489860534668
2163,636bc119a41ed832114851d8,2022-11-09 16:02:49.698,100.0,True,False,0.6620736122131348
2164,62e290350f80156b997b3ea6,2022-07-28 15:33:41.543,100.0,True,False,0.5734031200408936
2165,61e4b87b04680b20fa3e1f0c,2022-01-17 01:29:47.506,100.0,True,False,0.43567943572998047
2166,63c6e946c1f4a16b94d939cd,2023-01-17 19:30:30.258,100.0,True,False,0.429232120513916
2167,63c6e92d582b55c043c8c0dc,2023-01-17 19:30:05.978,0.0,True,False,0.4761631488800049
2168,63c6e8fd4244f6c310a00cea,2023-01-17 19:29:17.644,0.0,True,False,0.4274575710296631
2169,63c6e8cdc1f4a16b94d939ba,2023-01-17 19:28:29.739,0.0,True,False,0.44251275062561035
2170,63c6e8b3c1f4a16b94d939ad,2023-01-17 19:28:03.786,0.0,True,False,0.4580061435699463
2171,63c6dcedc1f4a16b94d936bb,2023-01-17 18:37:49.568,100.0,True,False,0.4681835174560547
2172,63c6dce3582b55c043c8bef5,2023-01-17 18:37:39.651,0.0,True,False,0.48282647132873535
2173,63c2845389add9acfb6b0576,2023-01-14 11:30:43.347,100.0,True,False,0.5089693069458008
2174,63ad63458d1b8e94fb33a1e9,2022-12-29 10:52:05.701,100.0,True,False,0.4317903518676758
2175,63ad63273d1ab8bf1144488c,2022-12-29 10:51:35.229,0.0,True,False,0.4377861022949219
2176,63c6d6be8d1b8e94fb35f391,2023-01-17 18:11:26.739,100.0,True,False,0.4431424140930176
2177,63c6d6774244f6c310a0083b,2023-01-17 18:10:15.455,0.0,True,False,0.43617868423461914
2178,63c6d5cb89add9acfb6b6bab,2023-01-17 18:07:23.417,0.0,True,False,0.4565565586090088
2179,63c6d5458d1b8e94fb35f2a7,2023-01-17 18:05:09.979,0.0,True,False,0.45923519134521484
2180,634522a7e46f28bb7088d010,2022-10-11 10:00:39.042,0.0,True,False,0.4471280574798584
2181,63c6d03d8d1b8e94fb35eed5,2023-01-17 17:43:41.685,100.0,True,False,0.45648884773254395
2182,63443fa7a41ed83211458cae,2022-10-10 17:52:07.115,100.0,True,False,0.47377490997314453
2183,63443f97a41ed83211458ca9,2022-10-10 17:51:51.357,0.0,True,False,0.42261505126953125
2184,63443f86a41ed83211458c99,2022-10-10 17:51:34.494,100.0,True,False,0.40738630294799805
2185,63443f75a41ed83211458c8d,2022-10-10 17:51:17.824,0.0,True,False,0.433147668838501
2186,63c6bf551b949c34fa11df26,2023-01-17 16:31:33.499,100.0,True,False,0.42882704734802246
2187,63c6bf44c1f4a16b94d92c49,2023-01-17 16:31:16.650,0.0,True,False,0.426738977432251
2188,6341af41e46f28bb7088583a,2022-10-08 19:11:29.931,0.0,False,False,0.0
2189,6341af0fa41ed83211454fcf,2022-10-08 19:10:39.498,0.0,False,False,0.0
2190,6341aec4e46f28bb70885829,2022-10-08 19:09:24.176,100.0,True,False,0.4326791763305664
2191,63c6ab81c1f4a16b94d92413,2023-01-17 15:06:57.982,100.0,True,False,0.42228055000305176
2192,6380908d6d3572586678d373,2022-11-25 10:53:17.734,100.0,True,False,0.4218881130218506
2193,6380908380607efdfdbcf73f,2022-11-25 10:53:07.790,0.0,True,False,0.4246976375579834
2194,63809073a41ed832114b53cc,2022-11-25 10:52:51.783,0.0,True,False,0.42149901390075684
2195,63451758d0579510aa3bce1a,2022-10-11 09:12:23.994,0.0,True,False,0.41950321197509766
2196,63c6981d8d1b8e94fb35cb8f,2023-01-17 13:44:13.256,100.0,True,False,0.42749619483947754
2197,63c698074244f6c3109ff734,2023-01-17 13:43:51.431,0.0,True,False,0.4221761226654053
2198,63c697fac1f4a16b94d91de5,2023-01-17 13:43:38.907,0.0,True,False,0.4222385883331299
2199,63695a32e46f28bb708c36ff,2022-11-07 20:19:14.783,100.0,True,False,0.41193318367004395
2200,63695a186d35725866767c01,2022-11-07 20:18:48.239,0.0,True,False,0.42365574836730957
2201,63c690a18d1b8e94fb35c8fc,2023-01-17 13:12:17.973,100.0,True,False,0.4234437942504883
2202,63c6909389add9acfb6b4cf5,2023-01-17 13:12:03.354,0.0,True,False,0.42451000213623047
2203,63c66c41c1f4a16b94d913d0,2023-01-17 10:37:05.371,0.0,True,False,0.4254601001739502
2204,63c66b9e8d1b8e94fb35b6e8,2023-01-17 10:34:22.030,0.0,True,False,0.4163780212402344
2205,63c66b78f11e52320f4f1ac1,2023-01-17 10:33:44.586,0.0,True,False,0.4192063808441162
2206,63c6908c8d1b8e94fb35c8e3,2023-01-17 13:11:56.094,100.0,True,False,0.43910884857177734
